City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-02-07 17:37:36,70.6333,147.9167,-23.75,85,71,7.34
1,Bull Savanna,JM,2021-02-07 17:37:56,17.8868,-77.5902,80.51,65,5,19.13
2,Pasighat,IN,2021-02-07 17:42:45,28.0667,95.3333,60.15,45,4,3.18
3,Bambous Virieux,MU,2021-02-07 17:38:00,-20.3428,57.7575,80.6,74,20,10.36
4,Chuy,UY,2021-02-07 17:37:16,-33.6971,-53.4616,76.33,60,1,8.97
5,Flin Flon,CA,2021-02-07 17:42:45,54.7682,-101.865,-34.6,61,1,12.66
6,Carnarvon,AU,2021-02-07 17:36:21,-24.8667,113.6333,78.8,100,40,12.66
7,Saint-Joseph,RE,2021-02-07 17:37:44,-21.3667,55.6167,80.6,78,32,5.75
8,Kutum,SD,2021-02-07 17:42:46,14.2,24.6667,60.03,29,9,8.3
9,New Norfolk,AU,2021-02-07 17:37:25,-42.7826,147.0587,53.6,66,90,6.91
10,Kapaa,US,2021-02-07 17:37:31,22.0752,-159.319,59.0,77,1,10.36
11,Lata,PT,2021-02-07 17:37:47,40.1629,-8.3327,53.01,92,100,1.99
12,Torbay,CA,2021-02-07 17:35:15,47.6666,-52.7314,34.0,55,20,36.82
13,Bilibino,RU,2021-02-07 17:37:47,68.0546,166.4372,-1.23,72,0,6.02
14,Saint-Philippe,RE,2021-02-07 17:37:40,-21.3585,55.7679,80.6,78,34,5.75
15,Severo-Kurilsk,RU,2021-02-07 17:37:38,50.6789,156.125,16.86,87,82,13.11
16,Bluff,NZ,2021-02-07 17:37:11,-46.6,168.3333,54.05,85,100,5.1
17,Viseu,PT,2021-02-07 17:42:47,40.661,-7.9097,48.99,87,100,5.99
18,Fortuna,US,2021-02-07 17:37:56,40.5982,-124.1573,46.99,87,90,8.05
19,Talnakh,RU,2021-02-07 17:37:20,69.4865,88.3972,-22.27,73,0,3.36
20,Walvis Bay,NA,2021-02-07 17:42:47,-22.9575,14.5053,68.0,73,24,8.05
21,Lagoa,PT,2021-02-07 17:40:22,39.05,-27.9833,57.85,74,100,20.69
22,Albany,US,2021-02-07 17:37:09,42.6001,-73.9662,28.99,75,100,4.45
23,Mataura,NZ,2021-02-07 17:37:09,-46.1927,168.8643,50.13,89,98,1.7
24,Road Town,VG,2021-02-07 17:41:24,18.4167,-64.6167,84.2,61,40,13.8
25,Talcahuano,CL,2021-02-07 17:42:48,-36.7167,-73.1167,64.4,77,90,6.91
26,Rikitea,PF,2021-02-07 17:37:23,-23.1203,-134.9692,77.38,72,96,12.06
27,Marienburg,PL,2021-02-07 17:42:48,54.0359,19.0266,10.99,100,62,10.25
28,Hermanus,ZA,2021-02-07 17:37:09,-34.4187,19.2345,69.01,71,38,1.99
29,Qaanaaq,GL,2021-02-07 17:37:19,77.484,-69.3632,11.64,87,99,4.79
30,Ushuaia,AR,2021-02-07 17:35:55,-54.8,-68.3,57.2,54,0,16.11
31,Vaini,TO,2021-02-07 17:37:11,-21.2,-175.2,77.0,94,75,8.05
32,Victoria,HK,2021-02-07 17:33:39,22.2855,114.1577,68.0,84,0,10.58
33,Malanje,AO,2021-02-07 17:42:49,-9.5402,16.341,67.91,94,98,5.79
34,Leningradskiy,RU,2021-02-07 17:35:46,69.3833,178.4167,-13.77,79,5,5.41
35,Pitkyaranta,RU,2021-02-07 17:42:49,61.5734,31.4792,16.77,95,98,12.06
36,Yellowknife,CA,2021-02-07 17:35:01,62.456,-114.3525,-47.2,66,1,3.44
37,Hobart,AU,2021-02-07 17:37:11,-42.8794,147.3294,53.6,66,90,6.91
38,Cape Town,ZA,2021-02-07 17:36:23,-33.9258,18.4232,70.0,60,0,24.16
39,Atuona,PF,2021-02-07 17:34:35,-9.8,-139.0333,79.43,74,48,21.7
40,Raudeberg,NO,2021-02-07 17:37:10,61.9875,5.1352,25.0,65,0,4.36
41,East London,ZA,2021-02-07 17:37:15,-33.0153,27.9116,71.6,88,75,6.91
42,Sesheke,ZM,2021-02-07 17:42:50,-17.4759,24.2968,72.64,84,83,3.74
43,Chulman,RU,2021-02-07 17:42:50,56.8479,124.9104,-28.91,84,6,1.3
44,Berlevag,NO,2021-02-07 17:42:50,70.8578,29.0864,23.0,79,75,20.71
45,Kamakwie,SL,2021-02-07 17:42:50,9.5,-12.2333,98.94,19,77,1.9
46,Eureka,US,2021-02-07 17:35:00,40.8021,-124.1637,46.99,85,0,6.35
47,Menongue,AO,2021-02-07 17:42:51,-14.6585,17.691,69.6,82,100,2.39
48,Nsoko,SZ,2021-02-07 17:42:51,-27.0333,31.95,73.85,91,90,4.27
