City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Airai,TL,-8.9266,125.4092,60.73,100,100,2.62,overcast clouds
1,Sunndalsora,NO,62.6754,8.5515,23.0,54,0,5.75,clear sky
2,Carnarvon,AU,-24.8667,113.6333,75.2,100,40,10.36,scattered clouds
3,Haines Junction,CA,60.7522,-137.5108,-16.6,52,16,1.14,few clouds
4,Albany,US,42.6001,-73.9662,30.99,72,100,3.36,light snow
5,Bluff,NZ,-46.6,168.3333,58.26,73,97,5.21,light rain
6,Castro,BR,-24.7911,-50.0119,70.72,67,0,4.92,clear sky
7,La Romana,DO,18.4273,-68.9728,82.4,65,40,9.22,scattered clouds
8,Naqadeh,IR,36.9553,45.388,39.47,72,0,4.23,clear sky
9,Chifeng,CN,42.2683,118.9636,2.3,85,0,5.48,clear sky
10,Norman Wells,CA,65.282,-126.8329,-20.2,69,40,3.44,scattered clouds
11,Rikitea,PF,-23.1203,-134.9692,77.65,72,96,11.97,overcast clouds
12,Yen Bai,VN,21.7,104.8667,68.95,80,100,0.85,overcast clouds
13,Bambous Virieux,MU,-20.3428,57.7575,80.6,78,40,10.36,scattered clouds
14,Kefalos,GR,36.7453,26.9589,60.8,77,20,20.71,few clouds
15,Butaritari,KI,3.0707,172.7902,81.28,80,96,19.91,overcast clouds
16,Ushuaia,AR,-54.8,-68.3,62.6,55,75,6.91,broken clouds
17,New Norfolk,AU,-42.7826,147.0587,57.0,67,36,1.99,scattered clouds
18,Te Anau,NZ,-45.4167,167.7167,60.37,69,100,4.41,moderate rain
19,Saint-Philippe,RE,-21.3585,55.7679,80.6,74,0,4.61,light rain
20,Punta Arenas,CL,-53.15,-70.9167,73.4,21,0,14.97,clear sky
21,San Rafael,AR,-34.6177,-68.3301,76.82,41,0,26.87,clear sky
22,Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,75,12.66,light rain
23,Sullana,PE,-4.9039,-80.6853,92.88,37,16,17.52,few clouds
24,Tucuma,BR,-0.1833,-50.05,78.31,89,94,7.16,overcast clouds
25,Yulara,AU,-25.2406,130.9889,73.4,35,0,6.91,clear sky
26,Sakakah,SA,29.9697,40.2064,50.0,76,0,3.44,clear sky
27,Kapaa,US,22.0752,-159.319,73.99,56,1,3.44,clear sky
28,Boda,CF,4.3189,17.4695,73.9,24,96,2.42,overcast clouds
29,Kaitangata,NZ,-46.2817,169.8464,66.99,78,100,4.0,overcast clouds
30,Mataura,NZ,-46.1927,168.8643,63.41,57,98,2.89,overcast clouds
31,Cape Town,ZA,-33.9258,18.4232,68.0,68,0,18.41,clear sky
32,Alofi,NU,-19.0595,-169.9187,84.2,74,40,12.66,scattered clouds
33,Sebastian,US,35.1668,-94.2669,41.0,75,90,8.05,overcast clouds
34,Hilo,US,19.7297,-155.09,78.8,50,1,3.44,clear sky
35,Touho,NC,-20.7833,165.2333,78.31,76,96,4.14,overcast clouds
36,Hobart,AU,-42.8794,147.3294,57.0,58,40,13.8,scattered clouds
37,Khorixas,NA,-20.3667,14.9667,69.04,46,84,8.3,broken clouds
38,Sitka,US,57.0531,-135.33,35.6,32,1,2.82,clear sky
39,Sao Raimundo Nonato,BR,-9.0153,-42.6994,84.09,56,95,1.21,overcast clouds
40,Milove,UA,49.3787,40.1302,11.68,79,79,6.98,broken clouds
41,Yellowknife,CA,62.456,-114.3525,-31.0,68,1,6.91,clear sky
42,Necochea,AR,-38.5473,-58.7368,60.01,82,100,15.86,overcast clouds
43,Yatou,CN,37.15,122.3833,27.14,83,0,12.5,clear sky
44,Zhovkva,UA,50.0583,23.9726,19.4,93,75,15.66,snow
45,Jonuta,MX,18.0833,-92.1333,84.78,60,28,2.73,scattered clouds
46,Great Yarmouth,GB,52.6083,1.7305,32.0,86,75,24.16,snow
47,Lasa,IT,46.6166,10.7002,39.2,100,90,2.64,mist
48,Sampit,ID,-2.5333,112.95,74.39,98,100,2.06,overcast clouds
49,Kavieng,PG,-2.5744,150.7967,83.37,72,75,7.78,broken clouds
50,Pisco,PE,-13.7,-76.2167,77.0,73,75,10.36,broken clouds
51,Lebu,CL,-37.6167,-73.65,62.56,78,9,6.4,clear sky
52,Wukari,NG,7.85,9.7833,82.35,15,85,3.24,overcast clouds
53,Severo-Kurilsk,RU,50.6789,156.125,18.0,88,96,10.49,overcast clouds
54,Lukovetskiy,RU,64.2956,41.9211,-11.2,77,40,5.79,scattered clouds
55,Albox,ES,37.3886,-2.1495,52.0,59,74,31.0,light rain
56,Kuching,MY,1.55,110.3333,75.2,100,40,1.1,scattered clouds
57,Busselton,AU,-33.65,115.3333,62.01,99,87,1.99,overcast clouds
58,Pelym,RU,61.0108,61.9978,-13.13,89,100,7.29,light snow
59,Maple Creek,CA,49.9168,-109.4848,-11.2,58,80,3.44,broken clouds
60,Tasiilaq,GL,65.6145,-37.6368,26.6,50,0,14.97,clear sky
61,Luderitz,NA,-26.6481,15.1594,70.05,57,0,29.12,clear sky
62,Avarua,CK,-21.2078,-159.775,84.2,74,20,13.8,few clouds
63,Sao Luis De Montes Belos,BR,-16.525,-50.3722,74.32,93,10,5.32,clear sky
64,Hermanus,ZA,-34.4187,19.2345,64.99,78,8,4.88,clear sky
65,Saskylakh,RU,71.9167,114.0833,-37.32,78,28,13.71,scattered clouds
66,Hithadhoo,MV,-0.6,73.0833,81.88,70,74,7.27,broken clouds
67,Dikson,RU,73.5069,80.5464,-32.1,85,90,15.93,overcast clouds
68,Oga,IT,46.4631,10.347,51.01,93,75,6.91,broken clouds
69,Bredasdorp,ZA,-34.5322,20.0403,64.4,68,5,5.75,clear sky
70,Jiexiu,CN,37.0244,111.9125,33.48,77,0,1.16,clear sky
71,Boende,CD,-0.2167,20.8667,76.41,74,92,1.5,overcast clouds
72,Grimshaw,CA,56.1834,-117.6027,-23.8,69,75,9.22,broken clouds
73,Talara,PE,-4.5772,-81.2719,78.69,67,0,16.28,clear sky
74,Nouadhibou,MR,20.931,-17.0347,64.4,72,0,18.41,clear sky
